CMTE_ID,TRANSACTION_DT,TRANSACTION_AMT,Year,Date,Month
C00718866,10112019.0,25.0,2019,11,10
C00718866,10212019.0,12.0,2019,21,10
C00718866,10252019.0,5.0,2019,25,10
C00718866,10112019.0,25.0,2019,11,10
C00718866,10192019.0,9.0,2019,19,10
C00718866,10182019.0,5.0,2019,18,10
C00718866,10282019.0,10.0,2019,28,10
C00718866,10042019.0,2.0,2019,4,10
C00718866,10232019.0,10.0,2019,23,10
C00718866,10192019.0,2.0,2019,19,10
C00718866,10312019.0,1.0,2019,31,10
C00718866,10312019.0,5.0,2019,31,10
C00718866,10112019.0,18.0,2019,11,10
C00718866,10172019.0,3.0,2019,17,10
C00718866,10272019.0,100.0,2019,27,10
C00718866,10082019.0,1.0,2019,8,10
C00718866,10082019.0,9.0,2019,8,10
C00718866,10232019.0,2.0,2019,23,10
C00718866,10272019.0,18.0,2019,27,10
C00718866,10292019.0,25.0,2019,29,10
C00718866,10202019.0,12.0,2019,20,10
C00443689,10282019.0,5.0,2019,28,10
C00741611,10052019.0,0.0,2019,5,10
C00741611,10232019.0,38.0,2019,23,10
C00741611,10242019.0,10.0,2019,24,10
C00741611,10242019.0,1.0,2019,24,10
C00547976,10082019.0,500.0,2019,8,10
C00547976,10292019.0,250.0,2019,29,10
C00547976,10282019.0,1000.0,2019,28,10
C00547976,10072019.0,1000.0,2019,7,10
C00547976,10102019.0,2000.0,2019,10,10
C00547976,10052019.0,500.0,2019,5,10
C00547976,10032019.0,2800.0,2019,3,10
C00547976,10072019.0,500.0,2019,7,10
C00547976,10242019.0,250.0,2019,24,10
C00547976,10072019.0,500.0,2019,7,10
C00547976,10282019.0,500.0,2019,28,10
C00547976,10252019.0,500.0,2019,25,10
C00547976,10242019.0,2800.0,2019,24,10
C00547976,10192019.0,200.0,2019,19,10
C00547976,10312019.0,100.0,2019,31,10
C00547976,10072019.0,500.0,2019,7,10
C00547976,10212019.0,250.0,2019,21,10
C00547976,10072019.0,300.0,2019,7,10
C00547976,10282019.0,250.0,2019,28,10
C00547976,10182019.0,25.0,2019,18,10
C00547976,10252019.0,250.0,2019,25,10
C00547976,10282019.0,200.0,2019,28,10
C00547976,10252019.0,500.0,2019,25,10
C00547976,10102019.0,500.0,2019,10,10
C00547976,10212019.0,250.0,2019,21,10
C00547976,10092019.0,500.0,2019,9,10
C00547976,10032019.0,500.0,2019,3,10
C00547976,10202019.0,250.0,2019,20,10
C00547976,10302019.0,2800.0,2019,30,10
C00547976,10242019.0,2800.0,2019,24,10
C00547976,10212019.0,2800.0,2019,21,10
C00547976,10082019.0,200.0,2019,8,10
C00547976,10252019.0,1000.0,2019,25,10
C00547976,10222019.0,500.0,2019,22,10
C00547976,10102019.0,1000.0,2019,10,10
C00547976,10112019.0,500.0,2019,11,10
C00547976,10212019.0,2800.0,2019,21,10
C00547976,10242019.0,-2800.0,2019,24,10
C00547976,10082019.0,150.0,2019,8,10
C00547976,10242019.0,250.0,2019,24,10
C00547976,10282019.0,50.0,2019,28,10
C00547976,10212019.0,300.0,2019,21,10
C00547976,10082019.0,2000.0,2019,8,10
C00547976,10082019.0,-200.0,2019,8,10
C00547976,10082019.0,200.0,2019,8,10
C00547976,10212019.0,2500.0,2019,21,10
C00547976,10202019.0,10.0,2019,20,10
C00547976,10282019.0,100.0,2019,28,10
C00547976,10222019.0,250.0,2019,22,10
C00547976,10242019.0,5000.0,2019,24,10
C00547976,10242019.0,-2200.0,2019,24,10
C00547976,10242019.0,2200.0,2019,24,10
C00547976,10212019.0,25.0,2019,21,10
C00547976,10212019.0,250.0,2019,21,10
C00547976,10272019.0,2800.0,2019,27,10
C00547976,10252019.0,250.0,2019,25,10
C00547976,10252019.0,500.0,2019,25,10
C00547976,10212019.0,2000.0,2019,21,10
C00547976,10282019.0,2600.0,2019,28,10
C00547976,10212019.0,1000.0,2019,21,10
C00547976,10212019.0,2800.0,2019,21,10
C00547976,10212019.0,500.0,2019,21,10
C00547976,10112019.0,500.0,2019,11,10
C00547976,10072019.0,1000.0,2019,7,10
C00547976,10062019.0,2800.0,2019,6,10
C00547976,10252019.0,200.0,2019,25,10
C00547976,10252019.0,250.0,2019,25,10
C00547976,10072019.0,500.0,2019,7,10
C00547976,10212019.0,500.0,2019,21,10
C00547976,10082019.0,500.0,2019,8,10
C00547976,10212019.0,250.0,2019,21,10
C00547976,10302019.0,250.0,2019,30,10
C00547976,10212019.0,300.0,2019,21,10
C00547976,10212019.0,2500.0,2019,21,10
C00547976,10252019.0,500.0,2019,25,10
C00547976,10072019.0,720.0,2019,7,10
C00547976,10092019.0,100.0,2019,9,10
C00547976,10212019.0,250.0,2019,21,10
C00547976,10232019.0,2800.0,2019,23,10
C00547976,10242019.0,5600.0,2019,24,10
C00547976,10242019.0,2800.0,2019,24,10
C00547976,10212019.0,250.0,2019,21,10
C00547976,10252019.0,250.0,2019,25,10
C00547976,10212019.0,500.0,2019,21,10
C00547976,10222019.0,250.0,2019,22,10
C00547976,10072019.0,500.0,2019,7,10
C00547976,10072019.0,500.0,2019,7,10
C00547976,10282019.0,250.0,2019,28,10
C00547976,10072019.0,500.0,2019,7,10
C00547976,10072019.0,500.0,2019,7,10
C00547976,10222019.0,50.0,2019,22,10
C00547976,10242019.0,250.0,2019,24,10
C00547976,10212019.0,250.0,2019,21,10
C00547976,10102019.0,1000.0,2019,10,10
C00547976,10242019.0,500.0,2019,24,10
C00547976,10212019.0,2200.0,2019,21,10
C00547976,10212019.0,500.0,2019,21,10
C00547976,10032019.0,1000.0,2019,3,10
C00547976,10212019.0,2800.0,2019,21,10
C00547976,10222019.0,2800.0,2019,22,10
C00547976,10112019.0,500.0,2019,11,10
C00547976,10212019.0,1000.0,2019,21,10
C00547976,10292019.0,100.0,2019,29,10
C00547976,10312019.0,400.0,2019,31,10
C00547976,10242019.0,300.0,2019,24,10
C00547976,10242019.0,2800.0,2019,24,10
C00547976,10112019.0,500.0,2019,11,10
C00547976,10112019.0,500.0,2019,11,10
C00547976,10222019.0,300.0,2019,22,10
C00547976,10072019.0,1000.0,2019,7,10
C00547976,10212019.0,500.0,2019,21,10
C00547976,10242019.0,2000.0,2019,24,10
C00547976,10252019.0,400.0,2019,25,10
C00547976,10212019.0,2200.0,2019,21,10
C00547976,10072019.0,500.0,2019,7,10
C00547976,10202019.0,25.0,2019,20,10
C00547976,10212019.0,2800.0,2019,21,10
C00547976,10072019.0,500.0,2019,7,10
C00547976,10072019.0,1000.0,2019,7,10
C00547976,10072019.0,500.0,2019,7,10
C00547976,10072019.0,500.0,2019,7,10
C00547976,10072019.0,250.0,2019,7,10
C00547976,10072019.0,1500.0,2019,7,10
C00547976,10082019.0,250.0,2019,8,10
C00547976,10072019.0,500.0,2019,7,10
C00547976,10282019.0,1000.0,2019,28,10
C00547976,10282019.0,100.0,2019,28,10
C00547976,10242019.0,250.0,2019,24,10
C00547976,10082019.0,200.0,2019,8,10
C00547976,10252019.0,250.0,2019,25,10
C00547976,10292019.0,1000.0,2019,29,10
C00547976,10182019.0,100.0,2019,18,10
C00547976,10212019.0,250.0,2019,21,10
C00547976,10112019.0,1000.0,2019,11,10
C00547976,10242019.0,250.0,2019,24,10
C00547976,10222019.0,937.0,2019,22,10
C00547976,10072019.0,500.0,2019,7,10
C00547976,10242019.0,2800.0,2019,24,10
C00547976,10212019.0,100.0,2019,21,10
C00547976,10212019.0,500.0,2019,21,10
C00547976,10252019.0,500.0,2019,25,10
C00547976,10252019.0,250.0,2019,25,10
C00723122,10192019.0,100.0,2019,19,10
C00723122,10252019.0,2500.0,2019,25,10
C00723122,10252019.0,25.0,2019,25,10
C00723122,10182019.0,2000.0,2019,18,10
C00723122,10302019.0,1000.0,2019,30,10
C00723122,10252019.0,2800.0,2019,25,10
C00723122,10232019.0,25.0,2019,23,10
C00723122,10162019.0,500.0,2019,16,10
C00723122,10182019.0,1500.0,2019,18,10
C00723122,10232019.0,250.0,2019,23,10
C00723122,10162019.0,100.0,2019,16,10
C00723122,10232019.0,50.0,2019,23,10
C00723122,10292019.0,250.0,2019,29,10
C00723122,10162019.0,100.0,2019,16,10
C00723122,10212019.0,2800.0,2019,21,10
C00723122,10292019.0,250.0,2019,29,10
C00723122,10162019.0,50.0,2019,16,10
C00723122,10302019.0,2800.0,2019,30,10
C00723122,10282019.0,1000.0,2019,28,10
C00723122,10292019.0,2800.0,2019,29,10
C00723122,10182019.0,2000.0,2019,18,10
C00723122,10162019.0,1000.0,2019,16,10
C00723122,10252019.0,500.0,2019,25,10
C00723122,10162019.0,50.0,2019,16,10
C00723122,10182019.0,250.0,2019,18,10
C00723122,10192019.0,100.0,2019,19,10
C00723122,10122019.0,250.0,2019,12,10
C00723122,10182019.0,250.0,2019,18,10
C00723122,10192019.0,100.0,2019,19,10
C00723122,10242019.0,1000.0,2019,24,10
C00723122,10162019.0,1000.0,2019,16,10
