CMTE_ID,TRANSACTION_DT,TRANSACTION_AMT,Year,Date,Month
C00718866,9072019.0,1.0,2019,7,9
C00718866,9112019.0,12.0,2019,11,9
C00718866,9112019.0,50.0,2019,11,9
C00718866,9052019.0,2.0,2019,5,9
C00718866,9152019.0,1.0,2019,15,9
C00718866,9242019.0,10.0,2019,24,9
C00718866,9172019.0,800.0,2019,17,9
C00718866,9242019.0,12.0,2019,24,9
C00718866,9172019.0,2.0,2019,17,9
C00718866,9132019.0,90.0,2019,13,9
C00718866,9102019.0,25.0,2019,10,9
C00718866,9192019.0,10.0,2019,19,9
C00718866,9172019.0,27.0,2019,17,9
C00718866,9242019.0,2.0,2019,24,9
C00718866,9192019.0,100.0,2019,19,9
C00718866,9192019.0,2.0,2019,19,9
C00718866,9052019.0,2.0,2019,5,9
C00718866,9162019.0,4.0,2019,16,9
C00718866,9192019.0,9.0,2019,19,9
C00718866,9142019.0,12.0,2019,14,9
C00718866,9212019.0,2.0,2019,21,9
C00718866,9272019.0,50.0,2019,27,9
C00718866,9192019.0,1.0,2019,19,9
C00718866,9232019.0,2.0,2019,23,9
C00718866,9172019.0,3.0,2019,17,9
C00718866,9102019.0,3.0,2019,10,9
C00718866,9272019.0,20.0,2019,27,9
C00718866,9192019.0,90.0,2019,19,9
C00718866,9192019.0,200.0,2019,19,9
C00718866,9082019.0,9.0,2019,8,9
C00349506,9142019.0,20.0,2019,14,9
C00349506,9182019.0,100.0,2019,18,9
C00349506,9082019.0,6.0,2019,8,9
C00349506,9082019.0,6.0,2019,8,9
C00349506,9122019.0,6.0,2019,12,9
C00349506,9132019.0,6.0,2019,13,9
C00349506,9052019.0,25.0,2019,5,9
C00349506,9152019.0,100.0,2019,15,9
C00349506,9182019.0,500.0,2019,18,9
C00349506,9262019.0,75.0,2019,26,9
C00349506,9192019.0,500.0,2019,19,9
C00349506,9192019.0,500.0,2019,19,9
C00349506,9252019.0,100.0,2019,25,9
C00349506,9302019.0,50.0,2019,30,9
C00349506,9302019.0,25.0,2019,30,9
C00349506,9272019.0,6.0,2019,27,9
C00349506,9292019.0,6.0,2019,29,9
C00349506,9242019.0,250.0,2019,24,9
C00349506,9182019.0,250.0,2019,18,9
C00349506,9222019.0,10.0,2019,22,9
C00349506,9192019.0,500.0,2019,19,9
C00349506,9182019.0,100.0,2019,18,9
C00349506,9192019.0,75.0,2019,19,9
C00349506,9182019.0,250.0,2019,18,9
C00349506,9182019.0,100.0,2019,18,9
C00349506,9192019.0,1000.0,2019,19,9
C00349506,9302019.0,25.0,2019,30,9
C00349506,9192019.0,500.0,2019,19,9
C00349506,9182019.0,100.0,2019,18,9
C00349506,9142019.0,25.0,2019,14,9
C00349506,9192019.0,50.0,2019,19,9
C00349506,9192019.0,50.0,2019,19,9
C00349506,9242019.0,150.0,2019,24,9
C00349506,9182019.0,100.0,2019,18,9
C00349506,9182019.0,100.0,2019,18,9
C00349506,9182019.0,200.0,2019,18,9
C00349506,9182019.0,50.0,2019,18,9
C00349506,9182019.0,100.0,2019,18,9
C00349506,9182019.0,100.0,2019,18,9
C00349506,9182019.0,100.0,2019,18,9
C00349506,9242019.0,100.0,2019,24,9
C00349506,9182019.0,150.0,2019,18,9
C00349506,9092019.0,10.0,2019,9,9
C00349506,9212019.0,25.0,2019,21,9
C00349506,9282019.0,25.0,2019,28,9
C00349506,9192019.0,300.0,2019,19,9
C00349506,9262019.0,150.0,2019,26,9
C00349506,9182019.0,100.0,2019,18,9
C00349506,9262019.0,100.0,2019,26,9
C00349506,9292019.0,50.0,2019,29,9
C00349506,9242019.0,100.0,2019,24,9
C00349506,9242019.0,20.0,2019,24,9
C00349506,9262019.0,20.0,2019,26,9
C00349506,9262019.0,100.0,2019,26,9
C00349506,9262019.0,250.0,2019,26,9
C00349506,9262019.0,100.0,2019,26,9
C00349506,9242019.0,100.0,2019,24,9
C00349506,9302019.0,25.0,2019,30,9
C00349506,9192019.0,250.0,2019,19,9
C00349506,9222019.0,25.0,2019,22,9
C00349506,9142019.0,25.0,2019,14,9
C00349506,9182019.0,250.0,2019,18,9
C00349506,9142019.0,50.0,2019,14,9
C00349506,9242019.0,250.0,2019,24,9
C00349506,9232019.0,25.0,2019,23,9
C00349506,9182019.0,100.0,2019,18,9
C00349506,9142019.0,100.0,2019,14,9
C00349506,9262019.0,100.0,2019,26,9
C00349506,9122019.0,25.0,2019,12,9
C00349506,9182019.0,250.0,2019,18,9
C00349506,9052019.0,250.0,2019,5,9
C00349506,9252019.0,250.0,2019,25,9
C00349506,9142019.0,50.0,2019,14,9
C00349506,9182019.0,200.0,2019,18,9
C00349506,9252019.0,100.0,2019,25,9
C00349506,9132019.0,25.0,2019,13,9
C00349506,9162019.0,25.0,2019,16,9
C00349506,9082019.0,10.0,2019,8,9
C00349506,9212019.0,10.0,2019,21,9
C00349506,9142019.0,25.0,2019,14,9
C00349506,9222019.0,25.0,2019,22,9
C00349506,9052019.0,5.0,2019,5,9
C00349506,9102019.0,5.0,2019,10,9
C00349506,9182019.0,5.0,2019,18,9
C00349506,9292019.0,5.0,2019,29,9
C00349506,9122019.0,100.0,2019,12,9
C00349506,9182019.0,250.0,2019,18,9
C00349506,9122019.0,100.0,2019,12,9
C00349506,9132019.0,5.0,2019,13,9
C00349506,9162019.0,5.0,2019,16,9
C00349506,9262019.0,250.0,2019,26,9
C00349506,9302019.0,5.0,2019,30,9
C00349506,9182019.0,100.0,2019,18,9
C00349506,9242019.0,500.0,2019,24,9
C00349506,9282019.0,25.0,2019,28,9
C00349506,9262019.0,25.0,2019,26,9
C00349506,9142019.0,500.0,2019,14,9
C00349506,9192019.0,500.0,2019,19,9
C00349506,9142019.0,200.0,2019,14,9
C00349506,9112019.0,250.0,2019,11,9
C00349506,9202019.0,100.0,2019,20,9
C00349506,9182019.0,100.0,2019,18,9
C00349506,9182019.0,250.0,2019,18,9
C00349506,9182019.0,100.0,2019,18,9
C00349506,9142019.0,2800.0,2019,14,9
C00349506,9252019.0,6.0,2019,25,9
C00349506,9122019.0,250.0,2019,12,9
C00349506,9052019.0,6.0,2019,5,9
C00349506,9262019.0,25.0,2019,26,9
C00349506,9092019.0,10.0,2019,9,9
C00349506,9152019.0,25.0,2019,15,9
C00349506,9192019.0,15.0,2019,19,9
C00349506,9242019.0,15.0,2019,24,9
C00349506,9182019.0,100.0,2019,18,9
C00349506,9102019.0,25.0,2019,10,9
C00349506,9242019.0,250.0,2019,24,9
C00349506,9102019.0,100.0,2019,10,9
C00349506,9242019.0,200.0,2019,24,9
C00349506,9172019.0,100.0,2019,17,9
C00349506,9252019.0,200.0,2019,25,9
C00349506,9132019.0,50.0,2019,13,9
C00349506,9182019.0,250.0,2019,18,9
C00349506,9182019.0,100.0,2019,18,9
C00720623,9302019.0,500.0,2019,30,9
C00492645,9152019.0,7.0,2019,15,9
C00492645,9242019.0,25.0,2019,24,9
C00492645,9292019.0,500.0,2019,29,9
C00492645,9232019.0,250.0,2019,23,9
C00492645,9272019.0,100.0,2019,27,9
C00492645,9292019.0,35.0,2019,29,9
