CMTE_ID,TRANSACTION_DT,TRANSACTION_AMT,Year,Date,Month
C00718866,1222020.0,375.0,2020,22,1
C00718866,1272020.0,1.0,2020,27,1
C00718866,1112020.0,10.0,2020,11,1
C00718866,1202020.0,50.0,2020,20,1
C00718866,1232020.0,22.0,2020,23,1
C00718866,1272020.0,2.0,2020,27,1
C00718866,1282020.0,1.0,2020,28,1
C00718866,1242020.0,1.0,2020,24,1
C00718866,1262020.0,5.0,2020,26,1
C00718866,1182020.0,2.0,2020,18,1
C00718866,1222020.0,625.0,2020,22,1
C00718866,1172020.0,16.0,2020,17,1
C00718866,1012020.0,100.0,2020,1,1
C00718866,1032020.0,1000.0,2020,3,1
C00718866,1092020.0,2.0,2020,9,1
C00718866,1112020.0,25.0,2020,11,1
C00718866,1212020.0,2.0,2020,21,1
C00718866,1252020.0,10.0,2020,25,1
C00718866,1012020.0,31.0,2020,1,1
C00718866,1182020.0,10.0,2020,18,1
C00718866,1272020.0,1.0,2020,27,1
C00718866,1162020.0,10.0,2020,16,1
C00718866,1252020.0,3.0,2020,25,1
C00718866,1112020.0,18.0,2020,11,1
C00718866,1202020.0,100.0,2020,20,1
C00718866,1172020.0,41.0,2020,17,1
C00718866,1072020.0,625.0,2020,7,1
C00718866,1282020.0,2.0,2020,28,1
C00718866,1182020.0,5.0,2020,18,1
C00718866,1072020.0,150.0,2020,7,1
C00718866,1052020.0,90.0,2020,5,1
C00718866,1272020.0,10.0,2020,27,1
C00718866,1062020.0,10.0,2020,6,1
C00718866,1282020.0,1.0,2020,28,1
C00718866,1112020.0,90.0,2020,11,1
C00718866,1152020.0,12.0,2020,15,1
C00718866,1252020.0,5.0,2020,25,1
C00718866,1272020.0,18.0,2020,27,1
C00718866,1082020.0,5.0,2020,8,1
C00257642,1142020.0,25.0,2020,14,1
C00257642,1132020.0,50.0,2020,13,1
C00257642,1272020.0,1500.0,2020,27,1
C00257642,1162020.0,25.0,2020,16,1
C00257642,1072020.0,25.0,2020,7,1
C00257642,1262020.0,25.0,2020,26,1
C00257642,1132020.0,10.0,2020,13,1
C00257642,1152020.0,15.0,2020,15,1
C00257642,1262020.0,5.0,2020,26,1
C00257642,1062020.0,50.0,2020,6,1
C00257642,1262020.0,5.0,2020,26,1
C00257642,1052020.0,5.0,2020,5,1
C00257642,1222020.0,25.0,2020,22,1
C00257642,1172020.0,2.0,2020,17,1
C00257642,1162020.0,5.0,2020,16,1
C00257642,1262020.0,50.0,2020,26,1
C00257642,1122020.0,10.0,2020,12,1
C00257642,1122020.0,15.0,2020,12,1
C00257642,1282020.0,15.0,2020,28,1
C00257642,1052020.0,10.0,2020,5,1
C00257642,1012020.0,250.0,2020,1,1
C00257642,1092020.0,187.0,2020,9,1
C00257642,1082020.0,7.0,2020,8,1
C00257642,1232020.0,2500.0,2020,23,1
