CMTE_ID,TRANSACTION_DT,TRANSACTION_AMT,Year,Date,Month
C00578013,8262015.0,500,2015,26,8
C00578013,8282015.0,500,2015,28,8
C00578013,8032015.0,250,2015,03,8
C00578013,8202015.0,2600,2015,20,8
C00578013,8282015.0,100,2015,28,8
C00578013,8262015.0,30,2015,26,8
C00578013,8262015.0,30,2015,26,8
C00578013,8142015.0,100,2015,14,8
C00578013,8142015.0,400,2015,14,8
C00578013,8212015.0,25,2015,21,8
C00578013,8262015.0,100,2015,26,8
C00578013,8262015.0,38,2015,26,8
C00578013,8032015.0,25,2015,03,8
C00578013,8212015.0,100,2015,21,8
C00578013,8212015.0,25,2015,21,8
C00578013,8052015.0,250,2015,05,8
C00578013,8312015.0,1000,2015,31,8
C00578013,8252015.0,100,2015,25,8
C00578013,8212015.0,100,2015,21,8
C00578013,8102015.0,100,2015,10,8
C00578013,8212015.0,25,2015,21,8
C00578013,8192015.0,110,2015,19,8
C00578013,8172015.0,100,2015,17,8
C00578013,8312015.0,100,2015,31,8
C00578013,8312015.0,250,2015,31,8
C00578013,8102015.0,25,2015,10,8
C00578013,8242015.0,110,2015,24,8
C00578013,8032015.0,175,2015,03,8
C00578013,8072015.0,250,2015,07,8
C00578013,8032015.0,500,2015,03,8
C00578013,8242015.0,100,2015,24,8
C00578013,8192015.0,250,2015,19,8
C00578013,8102015.0,250,2015,10,8
C00578013,8052015.0,250,2015,05,8
C00578013,8282015.0,250,2015,28,8
C00578013,8232015.0,2475,2015,23,8
C00578013,8242015.0,125,2015,24,8
C00578013,8292015.0,1000,2015,29,8
C00578013,8192015.0,100,2015,19,8
C00578013,8102015.0,100,2015,10,8
C00578013,8312015.0,100,2015,31,8
C00578013,8132015.0,100,2015,13,8
C00578013,8202015.0,110,2015,20,8
C00578013,8282015.0,250,2015,28,8
C00578013,8012015.0,500,2015,01,8
C00578013,8312015.0,250,2015,31,8
C00578013,8272015.0,62,2015,27,8
C00578013,8092015.0,500,2015,09,8
C00578013,8272015.0,250,2015,27,8
C00578013,8192015.0,500,2015,19,8
C00578013,8052015.0,300,2015,05,8
C00578013,8122015.0,1000,2015,12,8
C00578013,8282015.0,250,2015,28,8
C00578013,8132015.0,150,2015,13,8
C00578013,8262015.0,110,2015,26,8
C00578013,8242015.0,110,2015,24,8
C00578013,8312015.0,50,2015,31,8
C00578013,8312015.0,250,2015,31,8
C00578013,8312015.0,100,2015,31,8
C00578013,8312015.0,250,2015,31,8
C00578013,8172015.0,2700,2015,17,8
C00578013,8262015.0,250,2015,26,8
C00578013,8262015.0,50,2015,26,8
C00578013,8172015.0,12,2015,17,8
C00578013,8062015.0,250,2015,06,8
C00578013,8262015.0,100,2015,26,8
C00578013,8192015.0,280,2015,19,8
C00578013,8252015.0,100,2015,25,8
C00578013,8172015.0,200,2015,17,8
C00578013,8192015.0,125,2015,19,8
C00578013,8212015.0,50,2015,21,8
C00578013,8312015.0,100,2015,31,8
C00578013,8282015.0,500,2015,28,8
C00578013,8312015.0,300,2015,31,8
C00578013,8262015.0,250,2015,26,8
C00578013,8292015.0,2500,2015,29,8
C00578013,8172015.0,100,2015,17,8
C00578013,8192015.0,250,2015,19,8
C00578013,8212015.0,500,2015,21,8
C00578013,8032015.0,250,2015,03,8
C00578013,8032015.0,250,2015,03,8
C00578013,8312015.0,200,2015,31,8
C00578013,8212015.0,100,2015,21,8
C00578013,8252015.0,250,2015,25,8
C00578013,8262015.0,100,2015,26,8
C00578013,8312015.0,100,2015,31,8
C00578013,8172015.0,100,2015,17,8
C00578013,8102015.0,250,2015,10,8
C00578013,8312015.0,100,2015,31,8
C00578013,8032015.0,50,2015,03,8
C00578013,8032015.0,3500,2015,03,8
C00578013,8102015.0,100,2015,10,8
C00578013,8312015.0,100,2015,31,8
C00578013,8192015.0,110,2015,19,8
C00578013,8312015.0,100,2015,31,8
C00578013,8172015.0,250,2015,17,8
C00578013,8112015.0,1000,2015,11,8
C00578013,8122015.0,500,2015,12,8
C00578013,8192015.0,100,2015,19,8
C00578013,8172015.0,222,2015,17,8
C00578013,8172015.0,100,2015,17,8
C00578013,8122015.0,500,2015,12,8
C00578013,8172015.0,80,2015,17,8
C00578013,8192015.0,110,2015,19,8
C00578013,8202015.0,100,2015,20,8
C00578013,8212015.0,33,2015,21,8
C00578013,8312015.0,100,2015,31,8
C00578013,8202015.0,-800,2015,20,8
C00578013,8202015.0,800,2015,20,8
C00578013,8032015.0,1000,2015,03,8
C00578013,8032015.0,200,2015,03,8
C00578013,8192015.0,110,2015,19,8
C00578013,8172015.0,75,2015,17,8
C00578013,8282015.0,250,2015,28,8
C00578013,8212015.0,30,2015,21,8
C00578013,8252015.0,50,2015,25,8
C00578013,8102015.0,50,2015,10,8
C00578013,8172015.0,12,2015,17,8
C00578013,8242015.0,62,2015,24,8
C00578013,8142015.0,125,2015,14,8
C00578013,8272015.0,250,2015,27,8
C00578013,8032015.0,1000,2015,03,8
C00578013,8032015.0,100,2015,03,8
C00578013,8052015.0,1000,2015,05,8
C00578013,8102015.0,250,2015,10,8
C00578013,8312015.0,25,2015,31,8
C00578013,8312015.0,100,2015,31,8
C00578013,8172015.0,250,2015,17,8
C00578013,8172015.0,625,2015,17,8
C00578013,8172015.0,100,2015,17,8
C00578013,8192015.0,250,2015,19,8
C00578013,8132015.0,156,2015,13,8
C00578013,8312015.0,100,2015,31,8
C00578013,8252015.0,250,2015,25,8
C00578013,8272015.0,225,2015,27,8
C00578013,8142015.0,25,2015,14,8
C00578013,8312015.0,25,2015,31,8
C00578013,8122015.0,1000,2015,12,8
C00578013,8262015.0,25,2015,26,8
C00578013,8262015.0,15,2015,26,8
C00578013,8312015.0,15,2015,31,8
C00578013,8242015.0,500,2015,24,8
C00578013,8052015.0,1000,2015,05,8
C00578013,8062015.0,250,2015,06,8
C00578013,8242015.0,625,2015,24,8
C00578013,8312015.0,250,2015,31,8
C00578013,8212015.0,500,2015,21,8
C00578013,8282015.0,3650,2015,28,8
C00578013,8242015.0,250,2015,24,8
C00578013,8312015.0,250,2015,31,8
C00578013,8032015.0,25,2015,03,8
C00578013,8202015.0,-300,2015,20,8
C00578013,8202015.0,300,2015,20,8
C00578013,8312015.0,250,2015,31,8
C00578013,8312015.0,100,2015,31,8
C00578013,8242015.0,100,2015,24,8
C00578013,8112015.0,250,2015,11,8
C00578013,8282015.0,250,2015,28,8
C00578013,8032015.0,300,2015,03,8
C00578013,8212015.0,25,2015,21,8
C00578013,8262015.0,250,2015,26,8
C00578013,8172015.0,125,2015,17,8
C00578013,8312015.0,250,2015,31,8
C00578013,8192015.0,50,2015,19,8
C00578013,8212015.0,125,2015,21,8
C00578013,8192015.0,200,2015,19,8
C00578013,8312015.0,100,2015,31,8
C00578013,8212015.0,100,2015,21,8
C00578013,8212015.0,250,2015,21,8
C00578013,8212015.0,200,2015,21,8
C00578013,8172015.0,25,2015,17,8
C00578013,8202015.0,2000,2015,20,8
C00578013,8242015.0,2500,2015,24,8
C00578013,8102015.0,110,2015,10,8
C00578013,8252015.0,120,2015,25,8
C00578013,8272015.0,2700,2015,27,8
C00578013,8312015.0,200,2015,31,8
C00578013,8172015.0,100,2015,17,8
C00578013,8192015.0,100,2015,19,8
C00578013,8122015.0,90,2015,12,8
C00578013,8032015.0,500,2015,03,8
C00578013,8052015.0,54,2015,05,8
C00578013,8212015.0,25,2015,21,8
C00578013,8262015.0,25,2015,26,8
C00578013,8212015.0,33,2015,21,8
C00578013,8312015.0,250,2015,31,8
C00578013,8212015.0,250,2015,21,8
C00578013,8172015.0,25,2015,17,8
C00578013,8212015.0,50,2015,21,8
C00578013,8262015.0,30,2015,26,8
C00578013,8032015.0,500,2015,03,8
C00578013,8282015.0,1000,2015,28,8
C00578013,8102015.0,250,2015,10,8
C00578013,8282015.0,250,2015,28,8
C00578013,8052015.0,100,2015,05,8
C00578013,8312015.0,100,2015,31,8
C00578013,8212015.0,2700,2015,21,8
C00578013,8052015.0,500,2015,05,8
C00578013,8242015.0,150,2015,24,8
C00578013,8272015.0,250,2015,27,8
C00578013,8192015.0,300,2015,19,8
C00578013,8122015.0,75,2015,12,8
C00578013,8242015.0,500,2015,24,8
C00578013,8242015.0,125,2015,24,8
C00578013,8122015.0,1000,2015,12,8
C00578013,8102015.0,100,2015,10,8
C00578013,8112015.0,1000,2015,11,8
C00578013,8252015.0,312,2015,25,8
C00578013,8102015.0,1000,2015,10,8
C00578013,8192015.0,110,2015,19,8
C00578013,8192015.0,250,2015,19,8
C00578013,8172015.0,500,2015,17,8
C00578013,8192015.0,600,2015,19,8
C00578013,8192015.0,500,2015,19,8
C00578013,8282015.0,250,2015,28,8
C00578013,8242015.0,110,2015,24,8
C00578013,8172015.0,300,2015,17,8
C00578013,8172015.0,25,2015,17,8
C00578013,8172015.0,25,2015,17,8
C00578013,8172015.0,110,2015,17,8
C00578013,8192015.0,156,2015,19,8
C00578013,8312015.0,250,2015,31,8
C00578013,8252015.0,100,2015,25,8
C00578013,8242015.0,125,2015,24,8
C00578013,8052015.0,250,2015,05,8
C00578013,8102015.0,500,2015,10,8
C00578013,8102015.0,500,2015,10,8
C00578013,8312015.0,110,2015,31,8
C00578013,8192015.0,250,2015,19,8
C00578013,8202015.0,1000,2015,20,8
C00578013,8312015.0,1000,2015,31,8
C00578013,8242015.0,500,2015,24,8
C00578013,8172015.0,110,2015,17,8
C00578013,8262015.0,30,2015,26,8
C00578013,8312015.0,100,2015,31,8
C00578013,8192015.0,200,2015,19,8
C00578013,8112015.0,100,2015,11,8
C00578013,8142015.0,50,2015,14,8
C00578013,8192015.0,100,2015,19,8
C00578013,8282015.0,250,2015,28,8
C00578013,8262015.0,75,2015,26,8
C00578013,8122015.0,250,2015,12,8
C00578013,8312015.0,50,2015,31,8
C00578013,8192015.0,100,2015,19,8
C00578013,8312015.0,5,2015,31,8
C00578013,8312015.0,250,2015,31,8
C00578013,8212015.0,100,2015,21,8
C00578013,8312015.0,500,2015,31,8
C00578013,8212015.0,8,2015,21,8
C00578013,8312015.0,500,2015,31,8
C00578013,8032015.0,1000,2015,03,8
C00578013,8032015.0,1000,2015,03,8
C00578013,8262015.0,50,2015,26,8
C00578013,8052015.0,100,2015,05,8
C00578013,8262015.0,225,2015,26,8
C00578013,8312015.0,250,2015,31,8
C00578013,8052015.0,250,2015,05,8
C00578013,8192015.0,120,2015,19,8
C00578013,8102015.0,500,2015,10,8
C00578013,8142015.0,12,2015,14,8
C00578013,8212015.0,25,2015,21,8
C00578013,8212015.0,3,2015,21,8
C00578013,8262015.0,1000,2015,26,8
C00578013,8312015.0,500,2015,31,8
C00578013,8252015.0,50,2015,25,8
C00578013,8172015.0,250,2015,17,8
C00578013,8202015.0,-2300,2015,20,8
C00578013,8202015.0,2300,2015,20,8
C00578013,8242015.0,500,2015,24,8
C00578013,8142015.0,25,2015,14,8
C00578013,8312015.0,187,2015,31,8
C00578013,8192015.0,250,2015,19,8
C00578013,8282015.0,1000,2015,28,8
C00578013,8172015.0,100,2015,17,8
C00578013,8262015.0,100,2015,26,8
C00578013,8312015.0,100,2015,31,8
C00578013,8312015.0,250,2015,31,8
C00578013,8172015.0,25,2015,17,8
C00578013,8052015.0,1000,2015,05,8
C00578013,8052015.0,300,2015,05,8
C00578013,8032015.0,112,2015,03,8
C00578013,8172015.0,500,2015,17,8
C00578013,8282015.0,1000,2015,28,8
C00578013,8312015.0,100,2015,31,8
C00578013,8172015.0,110,2015,17,8
C00578013,8262015.0,100,2015,26,8
C00578013,8312015.0,250,2015,31,8
C00578013,8132015.0,50,2015,13,8
C00578013,8242015.0,1000,2015,24,8
C00578013,8132015.0,50,2015,13,8
C00578013,8132015.0,175,2015,13,8
C00578013,8032015.0,5000,2015,03,8
C00578013,8202015.0,-2300,2015,20,8
C00578013,8102015.0,50,2015,10,8
C00578013,8312015.0,50,2015,31,8
C00578013,8212015.0,100,2015,21,8
C00578013,8192015.0,137,2015,19,8
C00578013,8062015.0,1000,2015,06,8
C00578013,8312015.0,500,2015,31,8
C00578013,8262015.0,250,2015,26,8
C00578013,8202015.0,20,2015,20,8
C00578013,8202015.0,20,2015,20,8
C00578013,8182015.0,500,2015,18,8
C00578013,8032015.0,200,2015,03,8
C00578013,8172015.0,25,2015,17,8
C00578013,8282015.0,500,2015,28,8
C00578013,8032015.0,200,2015,03,8
C00578013,8302015.0,1000,2015,30,8
C00578013,8192015.0,170,2015,19,8
C00578013,8192015.0,110,2015,19,8
C00578013,8312015.0,100,2015,31,8
C00578013,8052015.0,500,2015,05,8
C00578013,8062015.0,200,2015,06,8
C00578013,8182015.0,100,2015,18,8
C00578013,8202015.0,-1750,2015,20,8
C00578013,8202015.0,1750,2015,20,8
C00578013,8132015.0,138,2015,13,8
C00578013,8172015.0,200,2015,17,8
C00578013,8172015.0,50,2015,17,8
C00578013,8312015.0,100,2015,31,8
C00578013,8312015.0,100,2015,31,8
C00578013,8102015.0,100,2015,10,8
C00578013,8032015.0,25,2015,03,8
C00578013,8242015.0,100,2015,24,8
C00578013,8312015.0,500,2015,31,8
C00578013,8312015.0,50,2015,31,8
C00578013,8312015.0,100,2015,31,8
C00578013,8032015.0,25,2015,03,8
C00578013,8032015.0,500,2015,03,8
C00578013,8262015.0,200,2015,26,8
C00578013,8202015.0,100,2015,20,8
C00578013,8192015.0,500,2015,19,8
C00578013,8282015.0,10800,2015,28,8
C00578013,8052015.0,250,2015,05,8
C00578013,8242015.0,150,2015,24,8
C00578013,8102015.0,110,2015,10,8
C00578013,8202015.0,-83,2015,20,8
C00578013,8202015.0,83,2015,20,8
C00578013,8262015.0,1000,2015,26,8
C00578013,8282015.0,250,2015,28,8
C00578013,8172015.0,250,2015,17,8
C00578013,8102015.0,100,2015,10,8
C00578013,8192015.0,200,2015,19,8
C00578013,8282015.0,250,2015,28,8
C00578013,8202015.0,110,2015,20,8
C00578013,8172015.0,110,2015,17,8
C00578013,8202015.0,1000,2015,20,8
C00578013,8052015.0,250,2015,05,8
C00578013,8192015.0,100,2015,19,8
C00578013,8192015.0,250,2015,19,8
C00578013,8212015.0,8,2015,21,8
C00578013,8192015.0,75,2015,19,8
C00578013,8312015.0,100,2015,31,8
C00578013,8252015.0,105,2015,25,8
C00578013,8052015.0,1000,2015,05,8
C00578013,8172015.0,12,2015,17,8
C00578013,8312015.0,500,2015,31,8
C00578013,8262015.0,250,2015,26,8
C00578013,8052015.0,216,2015,05,8
C00578013,8052015.0,100,2015,05,8
C00578013,8132015.0,50,2015,13,8
C00578013,8032015.0,1000,2015,03,8
C00578013,8202015.0,-1000,2015,20,8
C00578013,8202015.0,1000,2015,20,8
C00578013,8192015.0,1000,2015,19,8
C00578013,8242015.0,500,2015,24,8
C00578013,8312015.0,300,2015,31,8
C00578013,8262015.0,50,2015,26,8
C00578013,8172015.0,250,2015,17,8
C00578013,8202015.0,-2700,2015,20,8
C00578013,8202015.0,2700,2015,20,8
C00578013,8192015.0,150,2015,19,8
C00578013,8212015.0,5400,2015,21,8
C00578013,8032015.0,25,2015,03,8
C00578013,8312015.0,250,2015,31,8
C00578013,8242015.0,50,2015,24,8
C00578013,8212015.0,25,2015,21,8
C00578013,8262015.0,25,2015,26,8
C00578013,8172015.0,100,2015,17,8
C00578013,8212015.0,200,2015,21,8
C00578013,8122015.0,35,2015,12,8
C00578013,8312015.0,50,2015,31,8
C00578013,8102015.0,500,2015,10,8
C00578013,8032015.0,100,2015,03,8
C00578013,8102015.0,2700,2015,10,8
C00578013,8242015.0,125,2015,24,8
C00578013,8102015.0,100,2015,10,8
C00578013,8032015.0,200,2015,03,8
C00578013,8202015.0,30,2015,20,8
C00578013,8172015.0,100,2015,17,8
C00578013,8312015.0,50,2015,31,8
C00578013,8142015.0,50,2015,14,8
C00578013,8042015.0,150,2015,04,8
C00578013,8102015.0,100,2015,10,8
C00578013,8032015.0,25,2015,03,8
C00578013,8142015.0,5,2015,14,8
C00578013,8142015.0,25,2015,14,8
C00578013,8312015.0,40,2015,31,8
C00578013,8032015.0,1000,2015,03,8
C00578013,8272015.0,5400,2015,27,8
C00578013,8272015.0,5400,2015,27,8
C00578013,8312015.0,1000,2015,31,8
C00578013,8202015.0,500,2015,20,8
C00578013,8112015.0,500,2015,11,8
C00578013,8242015.0,4000,2015,24,8
C00578013,8282015.0,250,2015,28,8
C00578013,8132015.0,1000,2015,13,8
C00578013,8312015.0,100,2015,31,8
C00578013,8312015.0,1300,2015,31,8
C00578013,8172015.0,250,2015,17,8
C00578013,8272015.0,500,2015,27,8
C00578013,8282015.0,500,2015,28,8
C00578013,8212015.0,375,2015,21,8
C00578013,8172015.0,125,2015,17,8
C00578013,8192015.0,187,2015,19,8
C00578013,8172015.0,125,2015,17,8
C00578013,8032015.0,100,2015,03,8
C00578013,8262015.0,100,2015,26,8
C00578013,8262015.0,100,2015,26,8
C00578013,8112015.0,250,2015,11,8
C00578013,8192015.0,200,2015,19,8
C00578013,8262015.0,500,2015,26,8
C00578013,8272015.0,500,2015,27,8
C00578013,8252015.0,1500,2015,25,8
C00578013,8312015.0,100,2015,31,8
C00578013,8282015.0,250,2015,28,8
C00578013,8172015.0,110,2015,17,8
C00578013,8242015.0,110,2015,24,8
C00578013,8112015.0,150,2015,11,8
C00578013,8262015.0,1000,2015,26,8
C00578013,8312015.0,1000,2015,31,8
C00578013,8212015.0,100,2015,21,8
C00578013,8192015.0,50,2015,19,8
C00578013,8312015.0,85,2015,31,8
C00578013,8312015.0,100,2015,31,8
C00578013,8102015.0,100,2015,10,8
C00578013,8212015.0,8,2015,21,8
C00578013,8192015.0,100,2015,19,8
C00578013,8312015.0,100,2015,31,8
C00578013,8192015.0,200,2015,19,8
C00578013,8052015.0,325,2015,05,8
C00578013,8312015.0,50,2015,31,8
C00578013,8052015.0,250,2015,05,8
C00578013,8312015.0,100,2015,31,8
C00578013,8312015.0,100,2015,31,8
C00578013,8312015.0,2700,2015,31,8
C00578013,8312015.0,50,2015,31,8
C00578013,8312015.0,100,2015,31,8
C00578013,8212015.0,500,2015,21,8
C00578013,8212015.0,425,2015,21,8
C00578013,8192015.0,350,2015,19,8
C00578013,8262015.0,250,2015,26,8
C00578013,8242015.0,300,2015,24,8
C00578013,8282015.0,250,2015,28,8
C00578013,8312015.0,100,2015,31,8
C00578013,8312015.0,100,2015,31,8
C00578013,8042015.0,2700,2015,04,8
C00578013,8202015.0,2300,2015,20,8
C00578013,8312015.0,250,2015,31,8
C00578013,8192015.0,250,2015,19,8
C00578013,8042015.0,2700,2015,04,8
C00578013,8172015.0,250,2015,17,8
C00578013,8172015.0,500,2015,17,8
C00578013,8072015.0,500,2015,07,8
C00578013,8052015.0,150,2015,05,8
C00578013,8262015.0,250,2015,26,8
C00578013,8052015.0,50,2015,05,8
C00578013,8192015.0,110,2015,19,8
C00578013,8282015.0,250,2015,28,8
C00578013,8212015.0,50,2015,21,8
C00578013,8202015.0,300,2015,20,8
C00578013,8252015.0,187,2015,25,8
C00578013,8282015.0,250,2015,28,8
C00578013,8032015.0,1000,2015,03,8
C00578013,8282015.0,250,2015,28,8
C00578013,8312015.0,100,2015,31,8
C00578013,8172015.0,125,2015,17,8
C00578013,8102015.0,250,2015,10,8
C00578013,8142015.0,50,2015,14,8
C00578013,8312015.0,1000,2015,31,8
C00578013,8102015.0,101,2015,10,8
C00578013,8262015.0,1000,2015,26,8
C00578013,8052015.0,175,2015,05,8
C00578013,8172015.0,100,2015,17,8
C00578013,8052015.0,300,2015,05,8
C00578013,8042015.0,200,2015,04,8
C00578013,8042015.0,200,2015,04,8
C00578013,8172015.0,250,2015,17,8
C00578013,8312015.0,500,2015,31,8
C00578013,8202015.0,1700,2015,20,8
C00578013,8202015.0,1700,2015,20,8
C00578013,8052015.0,250,2015,05,8
C00578013,8272015.0,5000,2015,27,8
C00578013,8212015.0,200,2015,21,8
C00578013,8252015.0,150,2015,25,8
C00578013,8142015.0,2700,2015,14,8
C00578013,8172015.0,500,2015,17,8
C00578013,8142015.0,2700,2015,14,8
C00578013,8052015.0,50,2015,05,8
C00578013,8162015.0,2700,2015,16,8
C00578013,8312015.0,187,2015,31,8
C00578013,8132015.0,1000,2015,13,8
C00578013,8202015.0,250,2015,20,8
C00578013,8312015.0,5,2015,31,8
C00578013,8212015.0,100,2015,21,8
C00578013,8172015.0,125,2015,17,8
C00578013,8312015.0,50,2015,31,8
C00578013,8062015.0,1000,2015,06,8
C00578013,8172015.0,110,2015,17,8
C00578013,8052015.0,150,2015,05,8
C00578013,8202015.0,100,2015,20,8
C00578013,8242015.0,110,2015,24,8
C00578013,8032015.0,25,2015,03,8
C00578013,8172015.0,175,2015,17,8
C00578013,8312015.0,42,2015,31,8
C00578013,8262015.0,100,2015,26,8
C00578013,8312015.0,100,2015,31,8
C00578013,8142015.0,100,2015,14,8
C00578013,8142015.0,100,2015,14,8
C00578013,8192015.0,100,2015,19,8
C00578013,8242015.0,500,2015,24,8
C00578013,8192015.0,100,2015,19,8
C00578013,8282015.0,250,2015,28,8
C00578013,8312015.0,25,2015,31,8
C00578013,8142015.0,250,2015,14,8
C00578013,8312015.0,1000,2015,31,8
C00578013,8032015.0,500,2015,03,8
C00578013,8212015.0,425,2015,21,8
C00578013,8182015.0,50,2015,18,8
C00578013,8182015.0,50,2015,18,8
C00578013,8182015.0,50,2015,18,8
C00578013,8172015.0,1000,2015,17,8
C00578013,8202015.0,-750,2015,20,8
C00578013,8172015.0,100,2015,17,8
C00578013,8052015.0,1000,2015,05,8
C00578013,8272015.0,300,2015,27,8
C00578013,8052015.0,500,2015,05,8
C00578013,8202015.0,750,2015,20,8
C00578013,8142015.0,25,2015,14,8
C00376939,8292015.0,250,2015,29,8
C00376939,8212015.0,300,2015,21,8
C00431353,8292015.0,250,2015,29,8
C00466359,8282015.0,25,2015,28,8
C00466359,8302015.0,100,2015,30,8
C00466359,8282015.0,500,2015,28,8
C00466359,8272015.0,-2600,2015,27,8
C00466359,8272015.0,2600,2015,27,8
C00466359,8172015.0,500,2015,17,8
C00466359,8312015.0,500,2015,31,8
C00466359,8172015.0,1500,2015,17,8
C00466359,8032015.0,2700,2015,03,8
C00466359,8142015.0,2700,2015,14,8
C00466359,8142015.0,800,2015,14,8
C00466359,8192015.0,1000,2015,19,8
C00466359,8072015.0,500,2015,07,8
C00466359,8172015.0,500,2015,17,8
C00466359,8182015.0,1000,2015,18,8
C00466359,8172015.0,500,2015,17,8
C00466359,8172015.0,300,2015,17,8
C00466359,8172015.0,250,2015,17,8
C00466359,8182015.0,1000,2015,18,8
C00466359,8172015.0,300,2015,17,8
C00466359,8072015.0,1000,2015,07,8
C00466359,8082015.0,500,2015,08,8
C00466359,8062015.0,2700,2015,06,8
C00466359,8172015.0,500,2015,17,8
C00466359,8032015.0,500,2015,03,8
