CMTE_ID,TRANSACTION_DT,TRANSACTION_AMT,Year,Date,Month
C00718866,8042019.0,3.0,2019,4,8
C00718866,8052019.0,4.0,2019,5,8
C00718866,8022019.0,0.0,2019,2,8
C00718866,8122019.0,31.0,2019,12,8
C00718866,8192019.0,9.0,2019,19,8
C00718866,8142019.0,1.0,2019,14,8
C00718866,8042019.0,9.0,2019,4,8
C00718866,8052019.0,4.0,2019,5,8
C00718866,8042019.0,363.0,2019,4,8
C00718866,8072019.0,250.0,2019,7,8
C00718866,8042019.0,22.0,2019,4,8
C00718866,8042019.0,2.0,2019,4,8
C00718866,8242019.0,250.0,2019,24,8
C00718866,8262019.0,15.0,2019,26,8
C00718866,8112019.0,25.0,2019,11,8
C00718866,8042019.0,2.0,2019,4,8
C00718866,8112019.0,25.0,2019,11,8
C00718866,8052019.0,4.0,2019,5,8
C00718866,8242019.0,10.0,2019,24,8
C00718866,8052019.0,30.0,2019,5,8
C00718866,8262019.0,5.0,2019,26,8
C00718866,8052019.0,6.0,2019,5,8
C00718866,8042019.0,272.0,2019,4,8
C00718866,8072019.0,12.0,2019,7,8
C00718866,8042019.0,90.0,2019,4,8
C00718866,8082019.0,9.0,2019,8,8
C00718866,8092019.0,3.0,2019,9,8
C00718866,8052019.0,1.0,2019,5,8
C00718866,8022019.0,12.0,2019,2,8
C00718866,8052019.0,1.0,2019,5,8
C00718866,8112019.0,12.0,2019,11,8
C00718866,8302019.0,25.0,2019,30,8
C00718866,8052019.0,1.0,2019,5,8
C00718866,8052019.0,1.0,2019,5,8
C00718866,8072019.0,62.0,2019,7,8
C00718866,8062019.0,2.0,2019,6,8
C00718866,8302019.0,35.0,2019,30,8
C00718866,8192019.0,2.0,2019,19,8
C00718866,8042019.0,22.0,2019,4,8
C00718866,8272019.0,18.0,2019,27,8
C00718866,8152019.0,12.0,2019,15,8
C00718866,8172019.0,1.0,2019,17,8
C00718866,8272019.0,100.0,2019,27,8
C00718866,8092019.0,250.0,2019,9,8
C00349506,8292019.0,6.0,2019,29,8
C00349506,8272019.0,6.0,2019,27,8
C00349506,8142019.0,20.0,2019,14,8
C00349506,8052019.0,25.0,2019,5,8
C00349506,8152019.0,100.0,2019,15,8
C00349506,8132019.0,250.0,2019,13,8
C00349506,8022019.0,100.0,2019,2,8
C00349506,8192019.0,150.0,2019,19,8
C00349506,8022019.0,250.0,2019,2,8
C00349506,8302019.0,25.0,2019,30,8
C00349506,8192019.0,100.0,2019,19,8
C00349506,8192019.0,50.0,2019,19,8
C00349506,8192019.0,120.0,2019,19,8
C00349506,8132019.0,200.0,2019,13,8
C00349506,8042019.0,25.0,2019,4,8
C00349506,8022019.0,100.0,2019,2,8
C00349506,8132019.0,500.0,2019,13,8
C00349506,8312019.0,25.0,2019,31,8
C00349506,8022019.0,250.0,2019,2,8
C00349506,8022019.0,35.0,2019,2,8
C00349506,8192019.0,100.0,2019,19,8
C00349506,8022019.0,250.0,2019,2,8
C00349506,8192019.0,100.0,2019,19,8
C00349506,8022019.0,100.0,2019,2,8
C00349506,8022019.0,100.0,2019,2,8
C00349506,8092019.0,10.0,2019,9,8
C00349506,8212019.0,25.0,2019,21,8
C00349506,8282019.0,25.0,2019,28,8
C00349506,8132019.0,1000.0,2019,13,8
C00349506,8022019.0,300.0,2019,2,8
C00349506,8132019.0,250.0,2019,13,8
C00349506,8152019.0,25.0,2019,15,8
